id;caminho_do_arquivo;extensao;complexidade
1;Ergonomic Ergonomic;Personal Loan Account;MUITO_ALTA
2;green Paraguay;bypass Car;BAIXA
3;Automotive Administrator;Tasty;MUITO_ALTA
4;paradigms Concrete Practical Frozen Soap;Steel Metal Ergonomic Rubber Chicken;MUITO_BAIXA
5;streamline parse;Generic Fantastic Rubber;ALTA
6;Wisconsin pixel parsing;Licensed virtual;MUITO_ALTA
7;online;Eritrea Cotton programming;MUITO_BAIXA
8;Directives;Palladium Streamlined;MEDIA
9;withdrawal;Station Burgs;MEDIA
10;azure green;Sleek;BAIXA
